frase,intencao
o que é amor?,pesquisa
como excluir uma conta do instagram?,pesquisa
quando volta as aulas?,pesquisa
onde fazer teste de Covid-19?,pesquisa
por que precisamos de oxigênio?,pesquisa
quanto é o salário mínimo?,pesquisa
quem joga hoje?,pesquisa
quão pequeno é um átomo?,pesquisa
fale para o João que ele esqueceu sua carteira,envio_mensagem
diga para o Emerson estou chegando,envio_mensagem
envie para Rita já está bem?,envio_mensagem
mande para Sophia como é a França?,envio_mensagem
escreva para Ricardo acho que o Júlio não está bem,envio_mensagem
comunique para Elisa que estou indo embora,envio_mensagem
informe ao Andrey que os relatórios estão prontos,envio_mensagem
converse com Thaila e fale que não precisa falar com ele,envio_mensagem
alguém falou comigo?,recebimento_mensagem
quais são as novas mensagens?,recebimento_mensagem
me diga as novas mensagens,recebimento_mensagem
algum recado não lido?,recebimento_mensagem
alguém me enviou uma mensagem?,recebimento_mensagem
quais as mensagens que me enviaram,recebimento_mensagem
quem falou comigo,recebimento_mensagem
fale quem me enviou mensagens,recebimento_mensagem
